ministry,publish_date,report_title,contractor_name,department,url
METI,2023-10-12,令和４年度成長型中小企業等研究開発支援事業（展示会出展支援等を通じた事業化支援に関する事業）事業実施報告書,リベルタス・コンサルティング,"中小企業庁
経営支援部技術・経営革新課",https://www.meti.go.jp/meti_lib/report/2022FY/000417.pdf
METI,2023-10-12,令和４年度成長型中小企業等研究開発支援事業（中小企業の研究開発支援の在り方の高度化に 関する調査）報告書,三菱UFJリサーチ&コンサルティング,"中小企業庁
経営支援部技術・経営革新課 （イノベーション課）",https://www.meti.go.jp/meti_lib/report/2022FY/000419.pdf
METI,2023-10-12,令和４年度成長型中小企業等研究開発支援事業（中間評価・最終評価に係る評価スキーム等の高度化・効率化に関する調査事業）調査報告書,リベルタス・コンサルティング,"中小企業庁
経営支援部技術・経営革新課",https://www.meti.go.jp/meti_lib/report/2022FY/000420.pdf
METI,2023-10-06,令和４年度石油・ガス供給等に係る保安対策調査等委託費（自然災害によるLPガス設備の被害に関する予見可能性調査）調査報告書,パスコ,"産業保安グループ
ガス安全室",https://www.meti.go.jp/meti_lib/report/2022FY/000321.pdf
METI,2023-10-06,令和４年度サイバー・フィジカル・セキュリティ対策促進事業（SBOM を導入・活用するサプライチェーンモデルの構築に向けた調査・実証事業）報告書,三菱総合研究所,"商務情報政策局
サイバーセキュリティ課",https://www.meti.go.jp/meti_lib/report/2022FY/000372.pdf
METI,2023-10-06,令和４年度地球温暖化問題等対策調査（途上国における適応分野の我が国企業の貢献可視化事業）報告書（日本語版）,EY新日本有限責任監査法人,"産業技術環境局
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2022FY/000373.pdf
METI,2023-10-06,令和４年度技術協力活用型・新興国市場開拓事業（開発途上国における適応分野の制度・事業環境整備事業）最終報告書,野村総合研究所,"産業技術環境局
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2022FY/000374.pdf
METI,2023-10-06,令和４年度グローバル・スタートアップ・エコシステム強化事業（社会的起業家に関する調査事業）調査報告書,PoliPoli,"経済産業政策局
新規事業創造推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000375.pdf
METI,2023-10-06,令和４年度ヘルスケアサービス社会実装事業（イノベーション促進支援等事業）報告書,三菱総合研究所,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000376.pdf
METI,2023-10-06,令和４年度産業標準化推進事業 戦略的国際標準化加速事業：ルール形成戦略に係る調査研究 ロボットフレンドリーな環境の実現に関するルール形成戦略の構築に係る調査,一般財団法人日本品質保証機構,"製造産業局
産業機械課ロボット政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000377.pdf
METI,2023-10-06,令和４年度石油・ガス供給等に係る保安対策調査等事業（石油精製プラント等の事故調査）報告書,高圧ガス保安協会,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2022FY/000378.pdf
METI,2023-10-06,令和４年度新エネルギー等の保安規制高度化事業（洋上風力発電設備における定期事業者検査方法等の検討）調査報告書,構造計画研究所,"産業保安グループ
電力安全課",https://www.meti.go.jp/meti_lib/report/2022FY/000380.pdf
METI,2023-10-06,令和４年度エネルギー需給構造高度化対策に関する調査等事業（再生可能エネルギー固定価格買取制度等における賦課金単価算定の精緻化に向けた分析等調査）調査報告書,三菱総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギー課再生可能エネルギー推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000382.pdf
METI,2023-10-06,令和４年度国内における温室効果ガス排出削減・吸収量認証制度の実施事業（グリーンエネルギーＣＯ２削減相当量認証制度運営事業）事業報告書,BIPROGY,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギー課再生可能エネルギー推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000383.pdf
METI,2023-10-06,令和４年度新エネルギー等の導入促進のための広報等事業（再生可能エネルギーの固定価格買取制度等に係るコールセンターの設置）調査報告書,NTTネクシア,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギー課再生可能エネルギー推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000384.pdf
METI,2023-10-06,令和４年度地域デジタル人材育成・確保推進事業（企業と連携するデジタル人材に関する調査）～デジタル時代の人材育成施策に関する調査～調査報告書,みずほリサーチ&テクノロジーズ,"商務情報政策局
情報技術利用促進課",https://www.meti.go.jp/meti_lib/report/2022FY/000387.pdf
METI,2023-10-06,令和４年度二国間クレジット取得等のためのインフラ整備調査事業（技術メカニズムに関する分析等事業）調査報告書,公益財団法人地球環境産業技術研究機構,"産業技術環境局
地球環境連携室",https://www.meti.go.jp/meti_lib/report/2022FY/000388.pdf
METI,2023-10-06,令和４年度中小企業実態調査事業（価格交渉促進等に関する調査事業）報告書,三菱UFJリサーチ&コンサルティング,"中小企業庁
事業環境部取引課",https://www.meti.go.jp/meti_lib/report/2022FY/000389.pdf
METI,2023-10-06,令和４年度産業保安等技術基準策定研究開発等事業（ネット市場における製品安全関連法対応状況等調査）報告書,一般財団法人日本品質保証機構,"産業保安グループ
製品安全課",https://www.meti.go.jp/meti_lib/report/2022FY/000391.pdf
METI,2023-10-06,令和４年度石油・ガス供給等に係る保安対策調査等事業（中小事業者を対象とした高圧ガス保安法の効率的な保安確保に向けた調査について）調査報告書,みずほリサーチ&テクノロジーズ,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2022FY/000395.pdf
METI,2023-10-06,令和４年度産業保安等技術基準策定調査研究等事業 プラントのスマート化、ドローン利活用促進に向けた調査 報告書,アクセンチュア,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2022FY/000396.pdf
METI,2023-10-06,"
令和４年度展示会等のイベント産業高度化推進事業（アート作品の新たな展示モデルに関する実証事業）実施報告書",TheChainMuseum,"商務・サービスグループ
クールジャパン政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000400.pdf
METI,2023-09-28,令和４年度産業保安等技術基準策定調査研究等事業（電力設備電磁界情報調査提供事業） 報告書,一般財団法人電気安全環境研究所,"産業保安グループ
電力安全課",https://www.meti.go.jp/meti_lib/report/2022FY/000345.pdf
METI,2023-09-28,令和４年度省エネルギー等に関する国際標準の獲得・普及促進事業委託費（ルール形成戦略に係る調査研究）循環経済（サーキュラーエコノミー）のルール形成戦略に係る調査研究調査報告書,三菱UFJリサーチ&コンサルティング,"産業技術環境局
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2022FY/000346.pdf
METI,2023-09-28,令和４年度商取引・サービス環境の適正化に係る事業「商品先物取引に関する委託者等の実態調査」報告書,アダムスコミュニケーション,"商務・サービスグループ
商取引監督課 ",https://www.meti.go.jp/meti_lib/report/2022FY/000347.pdf
METI,2023-09-28,令和４年度新エネルギー等の保安規制高度化事業（水力発電設備における保安高度化推進事業）調査報告書,一般社団法人電力土木技術協会,"産業保安グループ
電力安全課",https://www.meti.go.jp/meti_lib/report/2022FY/000351.pdf
METI,2023-09-28,令和４年度コンテンツ海外展開促進事業（我が国映画産業の海外展開のための国際共同製作促進事業）事業報告書,公益財団法人ユニジャパン,"商務情報政策局
コンテンツ産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000354.pdf
METI,2023-09-28,令和４年度産業経済研究委託事業（海外における電力系統の混雑管理に関する調査事業）調査報告書,有限責任監査法人トーマツ,"電力・ガス取引監視等委員会
ネットワーク事業監視課ネットワーク事業制度企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000356.pdf
METI,2023-09-28,令和４年度二国間クレジット取得等のためのインフラ整備調査事業（ＣＤＭの運用に係る方法論に関する調査）報告書,三菱総合研究所,"産業技術環境局
地球環境連携室 ",https://www.meti.go.jp/meti_lib/report/2022FY/000359.pdf
METI,2023-09-28,令和４年度二国間クレジット取得等のためのインフラ整備調査事業（地球温暖化問題を巡る国際動向調査（気候変動枠組条約（UNFCCC）））調査報告書,一般財団法人電力中央研究所,"産業技術環境局
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2022FY/000360.pdf
METI,2023-09-28,令和４年度二国間クレジット取得等のためのインフラ整備調査事業（市場メカニズム交渉等に係る国際動向調査）報告書（日本語版）,一般財団法人日本エネルギー経済研究所,"産業技術環境局
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2022FY/000361.pdf
METI,2023-09-28,令和４年度二国間クレジット取得等のためのインフラ整備調査事業（市場メカニズム交渉等に係る国際動向調査）報告書（英語版）,一般財団法人日本エネルギー経済研究所,"産業技術環境局
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2022FY/000362.pdf
METI,2023-09-28,令和４年度地球温暖化問題等対策調査（途上国における適応分野の我が国企業の貢献可視化事業）報告書（英語版）,EY新日本有限責任監査法人,"産業技術環境局
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2022FY/000363.pdf
METI,2023-09-28,令和４年度コンテンツ海外展開促進事業（映画産業における制作現場の適正化に向けた作品認定制度の実証に関する調査）報告書,三菱UFJリサーチ&コンサルティング,"商務情報政策局
コンテンツ産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000365.pdf
METI,2023-09-28,令和４年度重要技術管理体制強化事業成果報告書 我が国におけるX線CTを用いたCPE体制構築可能性調査,サイバー・フィジカル・エンジニアリング技術研究組合,"貿易経済協力局
貿易管理部安全保障貿易管理政策課技術調査室",https://www.meti.go.jp/meti_lib/report/2022FY/000367.pdf
METI,2023-09-28,令和４年度産業経済研究委託事業（サステナビリティ情報開示の海外動向等に関する調査）調査報告書,EY新日本有限責任監査法人,"経済産業政策局
企業会計室",https://www.meti.go.jp/meti_lib/report/2022FY/000368.pdf
METI,2023-09-28,令和４年度産業経済研究委託事業（ＳＸ銘柄(仮)の選定・普及に関わる調査）調査報告書,EY新日本有限責任監査法人,"経済産業政策局
産業資金課",https://www.meti.go.jp/meti_lib/report/2022FY/000369.pdf
METI,2023-09-28,令和４年度地球温暖化問題等対策調査（国際資源循環及び海洋プラスチック汚染関連動向調査）調査報告書,みずほリサーチ&テクノロジーズ,"産業技術環境局
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2022FY/000370.pdf
METI,2023-09-28,令和４年度石油・ガス供給等に係る保安対策調査等事業（高圧ガス分野の新たな認定制度の検討に向けた調査）報告書,高圧ガス保安協会,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2022FY/000371.pdf
METI,2023-09-22,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（ユニコーン企業輩出に向けた資金供給上の課題調査）調査報告書（公表版）,デロイトトーマツベンチャーサポート,"経済産業政策局
産業資金課",https://www.meti.go.jp/meti_lib/report/2022FY/000331.pdf
METI,2023-09-22,令和４年度産業保安等技術基準策定調査研究等事業（高齢者向け製品の安全性規格等検討事業）報告書,国立研究開発法人産業技術総合研究所,"産業保安グループ
製品安全課",https://www.meti.go.jp/meti_lib/report/2022FY/000332.pdf
METI,2023-09-22,令和４年度化学物質安全対策（ナノ材料等に関する国内外の安全情報及び規制動向等に関する調査）,JFEテクノリサーチ,"製造産業局
化学物質管理課",https://www.meti.go.jp/meti_lib/report/2022FY/000335.pdf
METI,2023-09-22,令和４年度化学物質安全対策「大学・公的研究機関と連携した化学物質管理高度化推進事業」消費者製品に含まれる化学物質の経皮曝露を含めた包括的リスク評価スキームの構築調査報告書（公表用）,静岡県公立大学法人静岡県立大学,"製造産業局
化学物質管理課",https://www.meti.go.jp/meti_lib/report/2022FY/000336.pdf
METI,2023-09-22,"令和４年度化学物質安全対策「大学・公的研究機関と連携した化学物質管理高度化推進事業(ライフサイクルアセスメントの視点に基づく化学物質管理のあり方)」調査報告書
",国立大学法人大阪大学,"製造産業局
化学物質管理課",https://www.meti.go.jp/meti_lib/report/2022FY/000337.pdf
METI,2023-09-22,令和４年度化学物質安全対策 大学・公的研究機関と連携した化学物質管理高度化推進事業 経口暴露による魚類の化学物質蓄積性と経鰓暴露との関連性 調査報告書,国立大学法人鹿児島大学,"製造産業局
化学物質管理課化学物質リスク評価室",https://www.meti.go.jp/meti_lib/report/2022FY/000338.pdf
METI,2023-09-22,令和４年度化学物質安全対策（毒性発現予測システムの活用促進に向けた課題等の調査）調査報告書,国立大学法人奈良先端科学技術大学院大学,"製造産業局
化学物質管理課化学物質リスク評価室",https://www.meti.go.jp/meti_lib/report/2022FY/000339.pdf
METI,2023-09-22,令和４年度化学物質安全対策（毒性発現予測システムの活用促進に向けた課題等の調査）調査報告書,みずほリサーチ&テクノロジーズ,"製造産業局
化学物質管理課化学物質リスク評価室",https://www.meti.go.jp/meti_lib/report/2022FY/000339.pdf
METI,2023-09-22,令和４年度化学物質安全対策「大学・公的研究機関と連携した化学物質管理高度化推進事業」酸化エチレンの大気消失過程の速度論的解析と領域大気質モデルによる大気リスク評価 報告書,国立研究開発法人産業技術総合研究所,"製造産業局
化学物質管理課化学物質リスク評価室",https://www.meti.go.jp/meti_lib/report/2022FY/000340.pdf
METI,2023-09-22,令和４年度経済産業省デジタルプラットフォーム構築事業（認定経営革新等支援機関電子申請システムの改修、保守運用、調査事業）認定経営革新等支援機関に関する任意調査報告書,富士フイルムビジネスイノベーションジャパン,"中小企業庁
経営支援部経営支援課",https://www.meti.go.jp/meti_lib/report/2022FY/000341.pdf
METI,2023-09-22,令和４年度エネルギー需給構造高度化対策に関する調査等事業（電力分野のサイバーセキュリティ対策に関する国際動向調査事業）報告書,三菱総合研究所,"資源エネルギー庁
電力・ガス事業部政策課電力産業・市場室",https://www.meti.go.jp/meti_lib/report/2022FY/000343.pdf
METI,2023-09-07,令和４年度革新的ロボット研究開発等基盤構築事業（自動配送ロボットの社会実装及び導入コスト削減に資する技術等に関する調査）調査報告書,PwCコンサルティング合同会社,"商務・サービスグループ
消費・流通政策課物流企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000085.pdf
METI,2023-09-07,令和４年度商取引・サービス環境の適正化に係る事業（サービス産業の付加価値向上に向けた市場環境の実態調査）調査報告書,野村総合研究所,"商務・サービスグループ
消費経済企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000330.pdf
METI,2023-09-07,令和４年度商取引・サービス環境の適正化に係る事業（消費者データを活用した政策立案手法の調査及び開発事業）報告書,インテージリサーチ,"商務・サービスグループ
消費経済企画室",https://www.meti.go.jp/meti_lib/report/2022FY/000350.pdf
METI,2023-09-07,令和４年度無人自動運転等のCASE対応に向けた実証・支援事業（自動走行分野の国際競争力強化のための産学官の協調領域の深化・拡大等に向けた調査検討)調査報告書,アーサー・ディ・リトル・ジャパン,"製造産業局
自動車課ITS・自動走行推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000451.pdf
METI,2023-09-07,令和４年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費（環境負荷の見える化に向けたLCA（ライフサイクルアセスメント）/CFP（カーボンフットプリント）に関する調査）最終報告書,ボストン・コンサルティング・グループ,"産業技術環境局
環境経済室",https://www.meti.go.jp/meti_lib/report/2022FY/000458.pdf
METI,2023-09-01,令和４年度重要技術管理体制強化事業（小型無人機（ドローン）に関する市場および技術力調査）調査報告書,JFEテクノリサーチ,"製造産業局
産業機械課次世代空モビリティ政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000295.pdf
METI,2023-09-01,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（Web3.0促進のための政策手法等に係る調査等事業）調査報告書,PwCコンサルティング合同会社,"大臣官房
Web3.0政策推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000296.pdf
METI,2023-09-01,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（Web3.0促進のための政策手法等に係る調査等事業）調査報告書,PwC弁護士法人,"大臣官房
Web3.0政策推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000296.pdf
METI,2023-09-01,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（Web3.0促進のための政策手法等に係る調査等事業）調査報告書,PwC税理士法人,"大臣官房
Web3.0政策推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000296.pdf
METI,2023-09-01,令和４年度重要技術管理体制強化事業（重要製品における鉱物使用量調査）調査報告書,矢野経済研究所,"貿易経済協力局
貿易管理部安全保障貿易管理政策課技術調査室",https://www.meti.go.jp/meti_lib/report/2022FY/000297.pdf
METI,2023-09-01,令和４年度重要技術管理体制強化事業（研究開発基盤技術に係る実態調査）調査報告書,三菱ケミカルリサーチ,"貿易経済協力局
貿易管理部安全保障貿易管理政策課技術調査室",https://www.meti.go.jp/meti_lib/report/2022FY/000298.pdf
METI,2023-09-01,令和４年度重要技術管理体制強化事業（安全保障上重要となる機微技術の流出防止に係る調査）調査報告書,一般財団法人防衛技術協会,"貿易経済協力局
貿易管理部安全保障貿易管理政策課技術調査室",https://www.meti.go.jp/meti_lib/report/2022FY/000299.pdf
METI,2023-09-01,令和４年度質の高いインフラの海外展開に向けた事業実施可能性調査事業委託（インドネシア国・マルチテナント型の統合交通決済プラットフォーム事業に係る調査事業）,日本工営・TIS,"通商政策局
アジア大洋州課",https://www.meti.go.jp/meti_lib/report/2022FY/000300.pdf
METI,2023-09-01,令和４年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業（老朽化インフラ分野における各国の市場動向及び我が国企業の強みに係る調査）報告書,デロイトトーマツファイナンシャルアドバイザリー合同会社,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2022FY/000303.pdf
METI,2023-09-01,令和４年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（ベトナム・カンボジア・インドネシア国・貿易プラットフォーム海外展開調査事業）　事業報告書（公表用）,三菱総合研究所,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2022FY/000304.pdf
METI,2023-09-01,令和４年度内外一体の経済成長戦略構築 にかかる国際経済調査事業（APECエコノミーにおける 日本発フェムテック製品・サービスの 展開可能性に関する基礎調査）調査報告書～詳細版～,ワシントンコアL.L.C.,"通商政策局
アジア太平洋地域協力推進室,経済産業政策局経済社会政策室　",https://www.meti.go.jp/meti_lib/report/2022FY/000307.pdf
METI,2023-09-01,令和４年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業委託費（サウジアラビア国・酸性ガス処理技術活用型二酸化炭素回収/貯蔵事業実施可能性調査事業）報告書,三井物産,"貿易経済協力局
貿易振興課
資源エネルギー庁
資源・燃料部石油・天然ガス課",https://www.meti.go.jp/meti_lib/report/2022FY/000310.pdf
METI,2023-09-01,令和４年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業委託費（サウジアラビア国・酸性ガス処理技術活用型二酸化炭素回収/貯蔵事業実施可能性調査事業）報告書,野村総合研究所,"貿易経済協力局
貿易振興課
資源エネルギー庁
資源・燃料部石油・天然ガス課",https://www.meti.go.jp/meti_lib/report/2022FY/000310.pdf
METI,2023-09-01,令和４年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（アジア大洋州国・CBDC（中央銀行デジタル通貨）の導入に向けた調査事業）調査報告書,ソラミツ,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2022FY/000311.pdf
METI,2023-09-01,令和４年度技術協力活用型・新興国市場開拓事業（インフラ海外展開支援）事業報告書,一般財団法人海外産業人材育成協会(AOTS),"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2022FY/000312.pdf
METI,2023-09-01,令和４年度中小企業・小規模事業者ワンストップ総合支援事業（専門家派遣関係調査及び事務処理等実施機関の運営事業）調査報告書,パソナ,"中小企業庁
経営支援部経営支援課",https://www.meti.go.jp/meti_lib/report/2022FY/000313.pdf
METI,2023-09-01,令和４年度経済産業省デジタルプラットフォーム構築事業（専門家派遣システムの改修、保守運用、調査事業）調査報告書,サイシード,"中小企業庁
経営支援部経営支援課",https://www.meti.go.jp/meti_lib/report/2022FY/000314.pdf
METI,2023-09-01,令和４年度エネルギー需給構造高度化対策に関する調査等事業（競争的な水素サプライチェーン構築に向けた水素コスト分析に関する調査）報告書,一般財団法人エネルギー総合工学研究所,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギーシステム課水素・燃料電池戦略室",https://www.meti.go.jp/meti_lib/report/2022FY/000315.pdf
METI,2023-09-01,令和４年度エネルギー需給構造高度化対策に関する調査等事業（国内外における水素・燃料電池に関する動向及び利活用可能性調査）報告書,みずほリサーチ&テクノロジーズ,"資源エネルギー庁
省エネルギー・新エネルギー部　新エネルギーシステム課水素・燃料電池戦略室",https://www.meti.go.jp/meti_lib/report/2022FY/000316.pdf
METI,2023-09-01,令和４年度下請取引状況調査の実施通知等の印刷・発送を含む調査事業報告書,アビット,"中小企業庁
事業環境部取引課",https://www.meti.go.jp/meti_lib/report/2022FY/000317.pdf
METI,2023-09-01,令和４年度予防・健康づくりに関する大規模実証及び認知症関連事業調査報告書,日本総合研究所,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000318.pdf
METI,2023-09-01,令和４年度石油・ガス供給等に係る保安対策調査等事業（鉱業労働災害防止計画策定に関する調査）事業報告書,SOMPOリスクマネジメント,"産業保安グループ
鉱山・火薬類監理官付",https://www.meti.go.jp/meti_lib/report/2022FY/000319.pdf
METI,2023-09-01,令和４年度エネルギー需給構造高度化対策に関する調査等事業（ＺＥＢ・ＺＥＨ－Ｍの普及拡大に係る調査）報告書,野村総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部省エネルギー課",https://www.meti.go.jp/meti_lib/report/2022FY/000323.pdf
METI,2023-09-01,令和４年度地域デジタルイノベーション促進事業（地域経済活性化対策等調査・分析事業）調査報告書,野村総合研究所,"地域経済産業グループ
地域企業高度化推進課",https://www.meti.go.jp/meti_lib/report/2022FY/000448.pdf
METI,2023-08-25,令和４年度化学物質安全対策（残留性有機汚染物質等市場状況調査事業）報告書,いであ,"製造産業局
化学物質管理課化学物質安全室",https://www.meti.go.jp/meti_lib/report/2022FY/000270.pdf
METI,2023-08-25,令和４年度化学物質安全対策（化学物質適正管理に向けての課題に関する調査）報告書,いであ,"製造産業局
化学物質管理課化学物質安全室",https://www.meti.go.jp/meti_lib/report/2022FY/000271.pdf
METI,2023-08-25,令和４年度化学物質安全対策（第一種特定化学物質含有製品等の安全性に関する調査）報告書,一般財団法人化学物質評価研究機構,"製造産業局
化学物質管理課化学物質安全室",https://www.meti.go.jp/meti_lib/report/2022FY/000272.pdf
METI,2023-08-25,令和４年度商取引・サービス環境の適正化に係る事業（スポーツ産業に関する諸外国の動向調査事業）調査報告書,PwCコンサルティング合同会社,"商務・サービスグループ
サービス政策課 スポーツ産業室",https://www.meti.go.jp/meti_lib/report/2022FY/000273.pdf
METI,2023-08-25,令和４年度地域経済産業活性化対策調査事業（北海道“食”輸出産地支援プラットフォーム（Do★食輸出Platform）強化事業）事業報告書（公表用）,北海道二十一世紀総合研究所,"北海道経済産業局
地域経済部食・観光産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000274.pdf
METI,2023-08-25,令和４年度商取引・サービス環境の適正化に係る事業（小売・流通業の在り方に関する調査）に関する調査報告書,三菱UFJリサーチ&コンサルティング,"商務・サービスグループ
消費・流通政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000276.pdf
METI,2023-08-25,令和４年度流通・物流の効率化・付加価値創出に係る基盤構築事業（流通業の新しいビジネスモデルの実践に向けた国内外事例分析・環境調査）に関する調査報告書,三菱UFJリサーチ&コンサルティング,"商務・サービスグループ
消費・流通政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000277.pdf
METI,2023-08-25,令和４年度流通・物流の効率化・付加価値創出に係る基盤構築事業（ダイナミックプライシングの物流適応に関する調査）最終報告書,有限責任監査法人トーマツ,"商務・サービスグループ
消費・流通政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000278.pdf
METI,2023-08-25,令和４年度製造基盤技術実態等調査（グリーンマテリアル産業への転換を通じた競争力強化に関する調査）,三菱ケミカルリサーチ,"製造産業局
素材産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000279.pdf
METI,2023-08-25,令和４年度サプライチェーン構造変化に関する新規事業開発調査事業　調査報告書（公表版）,東京商工リサーチ,"関東経済産業局
産業部製造産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000280.pdf
METI,2023-08-25,令和４年度サプライチェーン構造変化に関する新規事業開発調査事業 中堅・中小ものづくり中小企業における新規事業開発の要諦（概要版）,東京商工リサーチ,"関東経済産業局
産業部製造産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000281.pdf
METI,2023-08-25,令和４年度価値創造チャレンジ事業（中小企業経営支援等対策委託費）中堅・中小企業とスタートアップの連携による価値創造チャレンジ事業,リバネス,"関東経済産業局
産業部製造産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000282.pdf
METI,2023-08-25,令和４年度無人自動運転等のCASE対応に向けた実証・支援事業（データに基づく最適なモビリティサービスの社会実装に向けた事前調査等事業）報告書,一般社団法人EMoBIA,"九州経済産業局
地域経済部情報政策課デジタル経済室",https://www.meti.go.jp/meti_lib/report/2022FY/000283.pdf
METI,2023-08-25,令和４年度燃料安定供給対策に関する調査事業（石油ガス価格調査）調査報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
資源・燃料部石油流通課",https://www.meti.go.jp/meti_lib/report/2022FY/000287.pdf
METI,2023-08-25,令和４年度燃料安定供給対策に関する調査事業（石油ガス流通・販売業経営実態調査）報告書,一般財団法人エルピーガス振興センター,"資源エネルギー庁
資源・燃料部石油流通課",https://www.meti.go.jp/meti_lib/report/2022FY/000288.pdf
METI,2023-08-25,令和４年度燃料安定供給対策に関する調査事業（グリーンＬＰＧの社会実装を見据えた国内外の動向調査）,野村総合研究所,"資源エネルギー庁
資源・燃料部石油流通課",https://www.meti.go.jp/meti_lib/report/2022FY/000289.pdf
METI,2023-08-25,令和４年度化学物質安全対策（水銀製品等に関する国内外実態調査）調査報告書,エックス都市研究所,"製造産業局
化学物質管理課",https://www.meti.go.jp/meti_lib/report/2022FY/000290.pdf
METI,2023-08-25,令和４年度化学物質安全対策（規制化学物質に関する国際的な動向調査）報告書,日本エヌ・ユー・エス,"製造産業局
化学物質管理課",https://www.meti.go.jp/meti_lib/report/2022FY/000291.pdf
METI,2023-08-25,令和４年度産業経済研究委託事業 ＳＸの普及促進に関わる調査に関する報告書,日経イベント・プロ,"経済産業政策局
産業資金課",https://www.meti.go.jp/meti_lib/report/2022FY/000292.pdf
METI,2023-08-25,令和４年度産業経済研究委託事業 信頼性のあるサステナビリティ情報の効率的な収集・集計・開示の在り方に関する調査 報告書,三菱UFJリサーチ&コンサルティング,"経済産業政策局
企業会計室",https://www.meti.go.jp/meti_lib/report/2022FY/000293.pdf
METI,2023-08-25,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（貿易手続きの円滑化・高度化の推進に係る調査）調査報告書,プライスウォーターハウスクーパースWMSPte.Ltd.,"通商政策局
経済連携課",https://www.meti.go.jp/meti_lib/report/2022FY/000399.pdf
METI,2023-08-22,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（中東地域情勢及び経済成長・イノベーション・カーボンニュートラル政策等に関する実態調査と同地域との今後のビジネスや協力のあり方についての検討）報告書,三菱総合研究所,"通商政策局
中東アフリカ課",https://www.meti.go.jp/meti_lib/report/2022FY/000225.pdf
METI,2023-08-22,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（福島浜通り映像・芸術文化プロジェクトの本格化に向けた調査事業）調査報告書 ,PwCあらた有限責任監査法人,"大臣官房
福島復興推進グループ
総合調整室 原子力被災者生活支援チーム",https://www.meti.go.jp/meti_lib/report/2022FY/000226.pdf
